ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,EMEA,South Africa,Yes,SAPPI,Mid-market,7.0,Qtr 4,2025.0,Oct,Q4,,,,25.0,Qtr 2,2025.0,Apr,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,,,,,,,,,,,,28.0,Qtr 3,2026.0,29.0,Qtr 3,2025.0,"Chawla, Kuljeet",Jamie Allen,MSP,Sales,SAPPI,Partner Involved,005PL000002sv58YAA,SoftwareOne Experts South Africa (Pty) Ltd,SoftwareOne,,Snow Spend Optimizer - SAM: Service Provider Edition Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.11966625352700551,0,FN,
iACV,EMEA,Netherlands,Yes,Universiteit Leiden,SMB,2.0,Qtr 2,2025.0,Apr,Q2,,,,18.0,Qtr 3,2023.0,Sep,Q3,,Y,Yes,EUR,,,,,,,,,,,Closed Lost,27.0,Qtr 1,2028.0,28.0,Qtr 1,2025.0,"Van Handenhove, Senne",Frans Peters,SI & Reseller,Sales,Universiteit Leiden,Partner Involved,005PL000002sv56YAA,Softline Solutions Netherlands B.V.,Noventiq IT Solutions,,Flexera One IT Asset Management – Advanced Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management - Advanced,New,,-1,,1,0.10791376481453578,0,FN,
iACV,NAM,United States,Yes,Branch International,SMB,16.0,Qtr 4,2025.0,Oct,Q4,,,,9.0,Qtr 4,2025.0,Oct,Q4,,Y,Yes,USD,16.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,,,8.0,Qtr 4,2026.0,9.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Branch International,Direct,-1,,,Adam Bernhardt,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,Yes,-1,,0,0.34176469842592877,1,FP,
iACV,NAM,Canada,Yes,Vecima Networks,SMB,12.0,Qtr 4,2026.0,Dec,Q4,,,,20.0,Qtr 2,2025.0,May,Q2,,N,Yes,USD,19.0,Qtr 2,2025.0,11.0,Qtr 3,2025.0,,,,Yes,,19.0,Qtr 2,2026.0,20.0,Qtr 2,2025.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Vecima Networks,Direct,-1,,,Matthew Cheng,Entitlement Management AWS (US) Cloud Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.36137254536151886,1,FP,
iACV,NAM,United States,Yes,Arrcus,SMB,8.0,Qtr 3,2022.0,Aug,Q3,,,,11.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,USD,,,,,,,,,,,,18.0,Qtr 2,2025.0,19.0,Qtr 2,2022.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Arrcus,Direct,-1,,,Omid Madani,Entitlement Management Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.32287582258383435,1,FP,
iACV,APAC,Singapore,Yes,Singapore Government Technology,SMB,14.0,Qtr 2,2022.0,Jun,Q2,,,,18.0,Qtr 4,2021.0,Nov,Q4,,N,Yes,USD,,,,,,,,,,,,27.0,Qtr 1,2023.0,28.0,Qtr 1,2022.0,",",Steve Shaw,SI & Reseller,Sales,Singapore Government Technology,Partner Involved,005G0000003RqofIAC,SoftwareONE Pte Ltd,SoftwareOne,David Holmes,App Portal Enterprise Per User Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,App Broker & App Portal,App Broker & App Portal,New,,-1,,0,0.21304536859194437,1,FP,
iACV,EMEA,United Kingdom,Yes,NTT-Nippon Telegraph and Telephone,Large Enterprise,20.0,Qtr 4,2023.0,Dec,Q4,,,,6.0,Qtr 4,2022.0,Dec,Q4,,Y,Yes,USD,28.0,Qtr 3,2023.0,18.0,Qtr 4,2023.0,,,,,,27.0,Qtr 3,2024.0,28.0,Qtr 3,2023.0,",",Mark Buckentin,MSP,Sales,NTT-Nippon Telegraph and Telephone,Partner Involved,00516000006gq4EAAQ,"NTT Data Services, LLC",NTT-Nippon Telegraph and Telephone,Michael Luney,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.5651648342609406,1,FP,
iACV,NAM,United States,Yes,Synopsys,Mid-market,14.0,Qtr 4,2026.0,Oct,Q4,,,,24.0,Qtr 1,2025.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,15.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,23.0,Qtr 1,2026.0,24.0,Qtr 1,2025.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Synopsys,Direct,-1,,,Sean Geary,Compliance Intelligence Data Server - Tableau Creator License Cloud Per User Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.2295512706041336,1,FP,
iACV,NAM,United States,Yes,Cardinal Health,Large Enterprise,10.0,Qtr 1,2025.0,Mar,Q1,,,,8.0,Qtr 4,2024.0,Oct,Q4,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,28.0,Qtr 4,2027.0,29.0,Qtr 4,2024.0,"MacIsaac, Thomas",Kristie Witherow,Unknown,Sales,Cardinal Health,Direct,-1,,,Robert Lafleur,Flexera One IT Visibility with Technology Intelligence Platform and Asset Management Advanced Add-on Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Visibility and Asset Management Advanced,New,,-1,,0,0.3888438095649083,1,FP,
iACV,EMEA,France,Yes,AXA,Large Enterprise,18.0,Qtr 4,2025.0,Dec,Q4,,,,16.0,Qtr 3,2024.0,Sep,Q3,,Y,Yes,EUR,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Dunnigan, Steve",Rabah Belmiloud,Unknown,Sales,AXA,Direct,-1,,,Pierre-Andre Parent,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.3148661404848099,1,FP,
iACV,NAM,United States,Yes,WakeMed,Mid-market,12.0,Qtr 1,2025.0,Mar,Q1,,,,16.0,Qtr 4,2024.0,Oct,Q4,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,11.0,Qtr 1,2025.0,12.0,Qtr 1,2025.0,8.0,Qtr 2,2025.0,,,17.0,Qtr 4,2025.0,18.0,Qtr 4,2024.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,WakeMed,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions,Climb Global Solutions,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,005PL000000oEJ8YAM,"Connection, Inc.",0,0.26228779057661694,1,FP,
iACV,EMEA,United Kingdom,Yes,Cranfield University,SMB,2.0,Qtr 3,2024.0,Aug,Q3,,,,14.0,Qtr 1,2024.0,Feb,Q1,"ITAM Competitors,ITAM IT Risk",N,Yes,GBP,,,,,,,,,,,Closed Lost,14.0,Qtr 3,2025.0,15.0,Qtr 3,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Cranfield University,Partner Involved,-1,Specialist Computer Centres Plc,SCC,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2674330199758212,1,FP,
iACV,NAM,United States,Yes,Sonic.net,SMB,16.0,Qtr 3,2022.0,Sep,Q3,,,,6.0,Qtr 2,2022.0,May,Q2,"FinOps Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,Sonic.net,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions,Climb Global Solutions,,AdminStudio Package Feed Module Per Device Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,SHI International Corporation,0,0.22072829802831015,1,FP,
iACV,NAM,United States,Yes,Cutsforth,SMB,9.0,Qtr 2,2022.0,May,Q2,,,,5.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,USD,,,,,,,,,,,,7.0,Qtr 2,2025.0,8.0,Qtr 2,2022.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Cutsforth,Direct,-1,,,Blake Jensen,Entitlement Management Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.45608694354693097,1,FP,
iACV,NAM,United States,Yes,Dover,Mid-market,30.0,Qtr 3,2023.0,Aug,Q3,,,,30.0,Qtr 1,2023.0,Jan,Q1,,N,Yes,USD,,,,,,,,,,,,29.0,Qtr 1,2026.0,30.0,Qtr 1,2023.0,"Catalano, Paul",Michael Ciabattari,Unknown,Sales,Dover,Direct,-1,,,Jim Berthold,Usage Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RUI,RUI,New,,-1,,0,0.6381847461064657,1,FP,
iACV,EMEA,Germany,Yes,Nemetschek,SMB,20.0,Qtr 4,2023.0,Nov,Q4,,,,17.0,Qtr 1,2022.0,Mar,Q1,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,14.0,Qtr 4,2023.0,14.0,Qtr 4,2023.0,,,,,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2023.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Nemetschek,Direct,-1,,,Omid Madani,Compliance Intelligence Cloud Data Server - Amazon Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.6107134819030762,1,FP,
iACV,NAM,United States,Yes,Liveaction,SMB,31.0,Qtr 2,2024.0,May,Q2,,,Yes,10.0,Qtr 4,2022.0,Oct,Q4,"ITAM Competitors,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,30.0,Qtr 2,2027.0,31.0,Qtr 2,2024.0,"Neff, Rob",Andrew Evert,Unknown,Sales Order Finalized,Liveaction,Direct,-1,,,,InstallShield Premier Concurrent (License Server) Subscription,Revenera,Unknown,Installation,No,Installation,InstallShield,InstallShield,New,,-1,,0,0.8946573734283447,1,FP,
iACV,EMEA,United Kingdom,Yes,Zen Internet,SMB,18.0,Qtr 4,2022.0,Nov,Q4,,,,27.0,Qtr 3,2021.0,Sep,Q3,ITAM IT Inventory,Y,Yes,USD,,,,,,,,,,,,26.0,Qtr 3,2022.0,27.0,Qtr 3,2021.0,",",Nate Grignol,MSP,Sales,Zen Internet,Partner Involved,-1,Zen Internet Ltd,Zen Internet,,Foundation CloudScape Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.29375963906447095,1,FP,
iACV,EMEA,Sweden,Yes,Telia,Mid-market,29.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,Ad Click < 7 days",N,Yes,EUR,15.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,2.0,Qtr 3,2026.0,3.0,Qtr 3,2025.0,"Larsson, Mathias",Henrik Holm,Unknown,Sales,Telia,Direct,-1,,,Viktor Strandberg,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.4785714348157247,1,FP,
iACV,APAC,Indonesia,Yes,Astra Group,Large Enterprise,21.0,Qtr 2,2026.0,May,Q2,,,,11.0,Qtr 4,2024.0,Oct,Q4,ITAM IT Risk,Y,Yes,USD,16.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,31.0,Qtr 4,2025.0,Yes,Approved,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Astra Group,Partner Involved,005PL000002sv58YAA,PT Astra Graphia Information Technology,Astra Group,Hou Jun Fong,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.21229884028434753,1,FP,
iACV,EMEA,United Kingdom,Yes,Thames Valley Strategic Health Authority,SMB,26.0,Qtr 1,2022.0,Jan,Q1,,,,4.0,Qtr 4,2021.0,Oct,Q4,"DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,GBP,,,,,,,,,,,Approved,30.0,Qtr 1,2025.0,31.0,Qtr 1,2022.0,"Grogan, Cindy",Jeroen Braak(SVM User),Distributor,Sales,Thames Valley Strategic Health Authority,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions UK,CDF Group,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,Chess CyberSecurity,0,0.251514529188474,1,FP,
iACV,EMEA,Portugal,Yes,Robert Bosch,Large Enterprise,27.0,Qtr 3,2024.0,Sep,Q3,,,,24.0,Qtr 3,2024.0,Jul,Q3,,N,Yes,EUR,26.0,Qtr 3,2024.0,26.0,Qtr 3,2024.0,,,,,,28.0,Qtr 3,2027.0,29.0,Qtr 3,2024.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Robert Bosch,Direct,-1,,,Erce Kose,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.3028600017229716,1,FP,
iACV,NAM,United States,Yes,Lufkin Industries,SMB,18.0,Qtr 3,2025.0,Aug,Q3,,,,12.0,Qtr 2,2025.0,May,Q2,,N,Yes,USD,24.0,Qtr 2,2025.0,11.0,Qtr 3,2025.0,,,,,,11.0,Qtr 2,2028.0,12.0,Qtr 2,2025.0,"Catalano, Paul",Michael Ciabattari,Unknown,Sales,Lufkin Industries,Direct,-1,,,Andrew Kelling,Software Delivery Cloud US Storage Yearly Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.27653591334819794,1,FP,
iACV,NAM,United States,Yes,Oracle,Large Enterprise,16.0,Qtr 4,2023.0,Oct,Q4,,,,23.0,Qtr 3,2023.0,Aug,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",N,Yes,USD,29.0,Qtr 3,2023.0,29.0,Qtr 3,2023.0,,,,,,2.0,Qtr 4,2026.0,3.0,Qtr 4,2023.0,",",Peter Tompkins,Unknown,Sales,Oracle,Direct,-1,,,David Haddad,FlexNet Manager for IBM SVR Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager for IBM,New,,-1,,1,0.1933102011680603,0,FN,
iACV,EMEA,Austria,Yes,Egger,Mid-market,19.0,Qtr 4,2022.0,Dec,Q4,,,,22.0,Qtr 4,2022.0,Nov,Q4,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,21.0,Qtr 4,2023.0,22.0,Qtr 4,2022.0,"Sandland, Rickie",Michael Wein,MSP & Reseller,Sales,Egger,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.2547857115666072,1,FP,
iACV,NAM,United States,Yes,CompuCom,Mid-market,10.0,Qtr 1,2025.0,Feb,Q1,,,,9.0,Qtr 4,2024.0,Oct,Q4,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,22.0,Qtr 4,2024.0,7.0,Qtr 1,2025.0,,,,,,27.0,Qtr 1,2026.0,28.0,Qtr 1,2025.0,"MacIsaac, Thomas",Kelsey Young,Unknown,Sales,CompuCom,Direct,-1,,,David Haddad,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.3378371447324753,1,FP,
iACV,EMEA,Netherlands,Yes,Wolters Kluwer,Mid-market,21.0,Qtr 4,2025.0,Dec,Q4,,,,8.0,Qtr 3,2024.0,Aug,Q3,"DGF Finops CCO,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,USD,14.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,23.0,Qtr 4,2026.0,24.0,Qtr 4,2025.0,"Van Handenhove, Senne",Jeroen Allebe,Unknown,Sales,Wolters Kluwer,Direct,-1,,,Ramsey Dukali,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.20994564394156137,1,FP,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,Y,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Visibility,Foundation,Automated Business Services,New,,-1,,0,0.4145038227240245,1,FP,
iACV,APAC,Singapore,Yes,Singapore Telecommunications,Mid-market,23.0,Qtr 3,2025.0,Sep,Q3,,,,14.0,Qtr 3,2025.0,Jul,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA",N,Yes,USD,22.0,Qtr 3,2025.0,1.0,Qtr 3,2025.0,,,,,,26.0,Qtr 3,2026.0,27.0,Qtr 3,2025.0,"Grogan, Cindy",Tom Wells,Unknown,Sales,Singapore Telecommunications,Direct,-1,,,,AdminStudio Enterprise Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.26335403819878894,1,FP,
iACV,APAC,Australia,Yes,BENDIGO HEALTH,SMB,18.0,Qtr 3,2025.0,Aug,Q3,,,,1.0,Qtr 2,2025.0,May,Q2,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA",N,Yes,AUD,4.0,Qtr 3,2025.0,12.0,Qtr 3,2025.0,20.0,Qtr 3,2025.0,,Closed Lost,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Ashe, Kieran",Pande Jovanovski,Reseller Direct,Sales,BENDIGO HEALTH,Partner Involved,005G0000004CHOMIA4,Data#3,Data#3,David Holmes,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.337192897995313,1,FP,
iACV,NAM,United States,Yes,Banner Health,Large Enterprise,17.0,Qtr 2,2022.0,May,Q2,,,,3.0,Qtr 4,2021.0,Dec,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,9.0,Qtr 1,2023.0,10.0,Qtr 1,2022.0,"Grogan, Cindy",Alex Huggett - Old,MSP,Sales,Capgemini North America,Partner Involved,-1,Capgemini Technology Services,Capgemini Technology Services,Michael Luney,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.6775009830792745,1,FP,
iACV,EMEA,Germany,Yes,Springer Nature,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,12.0,Qtr 3,2025.0,Aug,Q3,ITAM IT Inventory,Y,Yes,EUR,19.0,Qtr 3,2025.0,10.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Springer Nature,Direct,-1,,,Simon Cork,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.3525990645090739,1,FP,
iACV,EMEA,Spain,Yes,Teledyne Technologies,Mid-market,4.0,Qtr 4,2023.0,Dec,Q4,,,,20.0,Qtr 1,2023.0,Mar,Q1,,N,Yes,EUR,17.0,Qtr 2,2023.0,4.0,Qtr 4,2023.0,,,,,,16.0,Qtr 1,2024.0,17.0,Qtr 1,2023.0,"Van Handenhove, Senne",Kenza Ghaiti,Reseller Direct,Sales,Teledyne Technologies,Partner Involved,0058Y000009wAAXQA2,SCC France SAS,SCC,,FlexNet Manager for Engineering Applications Per Managed Vendor Daemons Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager for Engineering Applications,FlexNet Manager for Engineering Applications,New,,-1,,0,0.3113742023706436,1,FP,
iACV,NAM,United States,Yes,Golden Software,SMB,12.0,Qtr 1,2024.0,Feb,Q1,,,,18.0,Qtr 4,2021.0,Nov,Q4,,N,Yes,USD,28.0,Qtr 3,2023.0,3.0,Qtr 4,2023.0,,,,,,17.0,Qtr 4,2024.0,18.0,Qtr 4,2021.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Golden Software,Direct,-1,,,Sean Geary,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.21544269720713297,1,FP,
iACV,EMEA,United Kingdom,Yes,University of Kent,SMB,5.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,,N,Yes,GBP,16.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,4.0,Qtr 1,2027.0,5.0,Qtr 1,2026.0,"Sandland, Rickie",Andrew Sullivan,Reseller Direct,Sales,University of Kent,Partner Involved,005PL000002sv55YAA,JISC SERVICES LIMITED,Jisc,,Snow Spend Optimizer - Server: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,005PL000002sv55YAA,Softcat Plc,1,0.1876662808159987,0,FN,
iACV,NAM,United States,Yes,State of Illinois,Large Enterprise,18.0,Qtr 4,2025.0,Dec,Q4,,,,13.0,Qtr 1,2025.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,Ad Click < 7 days",Y,Yes,USD,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,17.0,Qtr 4,2026.0,18.0,Qtr 4,2025.0,"Anthony, Michael",Michael Papp,Reseller Direct,Sales,State of Illinois,Partner Involved,0058Y00000D0z3vQAB,IBMOEM,IBM- International Business Machines,Troy Birkenbuel,Flexera One IT Asset Management – Advanced Cloud Subscription for OEM Partner,Flexera,Core,Flexera One Bundle,No,SaaS Management,Flexera One,IT Asset Management - Advanced,New,,-1,,0,0.8050382534662882,1,FP,
iACV,NAM,Canada,Yes,Vecima Networks,SMB,12.0,Qtr 4,2026.0,Dec,Q4,,,,20.0,Qtr 2,2025.0,May,Q2,,N,Yes,USD,19.0,Qtr 2,2025.0,11.0,Qtr 3,2025.0,,,,Yes,,19.0,Qtr 2,2026.0,20.0,Qtr 2,2025.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Vecima Networks,Direct,-1,,,Matthew Cheng,Licensing (FlexNet Embedded) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.3614257127046585,1,FP,
iACV,EMEA,Israel,Yes,NICE,Mid-market,23.0,Qtr 2,2023.0,Jun,Q2,,,Yes,16.0,Qtr 1,2023.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,15.0,Qtr 2,2026.0,16.0,Qtr 2,2023.0,",",Duncan Mee,Unknown,Sales,NICE,Direct,-1,,,,Software Delivery Cloud US Storage Yearly Add-On Gold Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.10552597045898438,0,FN,
iACV,NAM,Costa Rica,Yes,Banco Popular y de Desarrollo Comunal,Mid-market,20.0,Qtr 4,2025.0,Nov,Q4,,,,8.0,Qtr 3,2024.0,Jul,Q3,"DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,USD,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,6.0,Qtr 3,2025.0,7.0,Qtr 3,2024.0,"Monge, Rich",Roberto Fabre,SI,Sales,Banco Popular y de Desarrollo Comunal,Partner Involved,005PL000000oEJ8YAM,"SoftwareONE, Inc.",SoftwareOne,Ivan Ruiz,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.3308488627274831,1,FP,
