ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,HCL Technologies,Large Enterprise,12.0,Qtr 1,2024.0,Mar,Q1,,,,31.0,Qtr 3,2022.0,Aug,Q3,"ITAM Competitors,ITAM IT Risk",N,Yes,USD,7.0,Qtr 1,2024.0,7.0,Qtr 1,2024.0,15.0,Qtr 1,2024.0,,,12.0,Qtr 1,2025.0,13.0,Qtr 1,2024.0,"Burgess, Jason",Erik Oberthier,Unknown,Sales,HCL Technologies,Direct,-1,,,Walter Marek,Cloud Monetization Add-On Gold Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.2920367695766716,1,FP,
iACV,EMEA,United Kingdom,Yes,Tony Gee,SMB,20.0,Qtr 4,2025.0,Oct,Q4,,Yes,,16.0,Qtr 3,2025.0,Sep,Q3,,N,Yes,GBP,19.0,Qtr 3,2025.0,26.0,Qtr 3,2025.0,,,,Yes,,27.0,Qtr 4,2026.0,28.0,Qtr 4,2025.0,"Sandland, Rickie",Bryony Hearn,Unknown,Sales,Tony Gee,Direct,-1,,,,Snow Spend Optimizer - Server: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.22929755601938084,1,FP,
iACV,NAM,United States,Yes,New York University,Mid-market,24.0,Qtr 4,2025.0,Oct,Q4,,,,29.0,Qtr 3,2024.0,Jul,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",Y,Yes,USD,14.0,Qtr 4,2025.0,14.0,Qtr 4,2025.0,28.0,Qtr 4,2025.0,Yes,,26.0,Qtr 3,2026.0,27.0,Qtr 3,2025.0,"Monge, Rich",Elyse Redburn,Reseller Direct,Sales,New York University,Partner Involved,005A0000000e8mjIAA,IBMOEM,IBM- International Business Machines,Vic Petricka,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,005PL000003Ef4nYAC,"Anglepoint Group, Inc.",1,0.1922479414561429,0,FN,
iACV,EMEA,United Kingdom,Yes,University of Manchester,Mid-market,2.0,Qtr 3,2025.0,Jul,Q3,,,,15.0,Qtr 1,2025.0,Jan,Q1,ITAM IT Risk,Y,Yes,GBP,12.0,Qtr 2,2025.0,2.0,Qtr 3,2025.0,,,,,Closed Lost,13.0,Qtr 2,2026.0,14.0,Qtr 2,2025.0,"Burbidge, Michael",Steve Bryant,Reseller Direct,Sales,University of Manchester,Partner Involved,0058Y000009wAAXQA2,Boxxe Ltd,Boxxe,Simon Cork,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,ITSX Ltd,0,0.254302439465597,1,FP,
iACV,EMEA,Netherlands,Yes,Noventiq IT Solutions,Mid-market,6.0,Qtr 1,2023.0,Feb,Q1,,,,4.0,Qtr 2,2021.0,May,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA",N,Yes,EUR,8.0,Qtr 4,2022.0,8.0,Qtr 4,2022.0,,,,,Pending,21.0,Qtr 2,2025.0,22.0,Qtr 2,2022.0,"Van Handenhove, Senne",Jeroen Allebe,SI & Reseller,Sales,Koninklijke KPN,Partner Involved,0058Y000009wAAXQA2,Softline Solutions Netherlands B.V.,Noventiq IT Solutions,John Sorensen,Data Platform Enterprise Per Server Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,,0,0.2939763272929106,1,FP,
iACV,APAC,Indonesia,Yes,Bank Central Asia,Mid-market,23.0,Qtr 3,2022.0,Sep,Q3,,,Yes,6.0,Qtr 3,2022.0,Jul,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,22.0,Qtr 3,2023.0,23.0,Qtr 3,2022.0,",",Steve Shaw,Reseller Direct,Sales Order Finalized,Bank Central Asia,Partner Involved,-1,SoftwareONE Pte Ltd,SoftwareOne,David Holmes,Technopedia Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,Technopedia,Flexera One Technopedia,New,,-1,,0,0.9751153632338028,1,FP,
iACV,EMEA,Germany,Yes,Mercedes Benz,Large Enterprise,27.0,Qtr 1,2026.0,Mar,Q1,,,,11.0,Qtr 1,2025.0,Mar,Q1,DGF ITAM Upgrade,N,Yes,EUR,21.0,Qtr 2,2025.0,5.0,Qtr 3,2025.0,,,,Yes,,10.0,Qtr 1,2026.0,11.0,Qtr 1,2025.0,"Grogan, Cindy",Jeroen Braak(AR User),MSP,Sales,Infosys,Partner Involved,005160000077lhZAAQ,Infosys Limited,Infosys,,AdminStudio Enterprise Service Provider Named Customer Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.5155825273075686,1,FP,
iACV,EMEA,Germany,Yes,Inneo Solutions,SMB,15.0,Qtr 4,2023.0,Dec,Q4,,,Yes,4.0,Qtr 4,2023.0,Dec,Q4,ITAM Competitors,N,Yes,EUR,,,,,,,,,,,,29.0,Qtr 4,2024.0,30.0,Qtr 4,2023.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,Inneo Solutions,Direct,-1,,,Erce Kose,Entitlement Management Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.98339506582925,1,FP,
iACV,EMEA,Italy,Yes,Segretariato Generale Della Presidenza Della Repubblica,Mid-market,27.0,Qtr 1,2025.0,Jan,Q1,,,,20.0,Qtr 3,2024.0,Sep,Q3,,Y,Yes,EUR,,,,,,,,,,,,7.0,Qtr 4,2025.0,8.0,Qtr 4,2024.0,"Chawla, Kuljeet",Giovanni Ottimo,Unknown,Sales,Segretariato Generale Della Presidenza Della Repubblica,Direct,-1,,,Gigi Carlino,Foundation FlexDeploy VM Cloud Service Provider Named Customer Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.29391030880573715,1,FP,
iACV,EMEA,France,Yes,Swiss Life,Mid-market,29.0,Qtr 3,2022.0,Jul,Q3,,,,4.0,Qtr 2,2022.0,Apr,Q2,,Y,Yes,CHF,,,,,,,,,,,,27.0,Qtr 3,2025.0,28.0,Qtr 3,2022.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Swiss Life,Direct,-1,,,Francois Maufrais,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,1,0.08055895666435087,0,FN,
iACV,EMEA,Germany,Yes,Syntegon,SMB,4.0,Qtr 4,2024.0,Oct,Q4,,,,24.0,Qtr 3,2024.0,Sep,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 2,2025.0,31.0,Qtr 4,2024.0,"Brunn, Robin",Thomas Bechtloff,Reseller Direct,Sales,Syntegon,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,,Snow Spend Optimizer - SaaS: Service Provider Edition Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2500412113790797,1,FP,
iACV,EMEA,United Kingdom,Yes,BDO Global,Large Enterprise,12.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 4,2024.0,Nov,Q4,,Y,Yes,GBP,,,,18.0,Qtr 4,2024.0,,,,Yes,Approved,24.0,Qtr 2,2026.0,25.0,Qtr 2,2025.0,"Burbidge, Michael",Sarah Farmer,Reseller Direct,Sales,BDO Global,Partner Involved,005PL000004QYIKYA4,SoftwareONE UK Ltd,SoftwareOne,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.24539373881842605,1,FP,
iACV,EMEA,United Kingdom,Yes,Obashi,SMB,27.0,Qtr 1,2022.0,Jan,Q1,,,,31.0,Qtr 3,2020.0,Jul,Q3,,N,Yes,GBP,,,,,,,,,,,,19.0,Qtr 1,2023.0,20.0,Qtr 1,2022.0,",",Mitchell Adderton (SWM),Unknown,Sales,Obashi,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,1,0.18301906221186034,0,FN,
iACV,EMEA,United Kingdom,Yes,Forth Ports,SMB,6.0,Qtr 3,2024.0,Aug,Q3,,,,16.0,Qtr 2,2024.0,May,Q2,ITAM IT Risk,N,Yes,GBP,,,,,,,,,,,Closed Lost,27.0,Qtr 4,2025.0,28.0,Qtr 4,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Forth Ports,Partner Involved,-1,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.20236048842628065,0,FN,
iACV,EMEA,United Kingdom,Yes,DS Smith,Mid-market,12.0,Qtr 4,2022.0,Dec,Q4,,,,16.0,Qtr 4,2022.0,Nov,Q4,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",Y,Yes,GBP,,,,,,,,,,,,28.0,Qtr 4,2024.0,29.0,Qtr 4,2022.0,",",Andrew Taylor,SI & Reseller,Sales,DS Smith,Partner Involved,0058Y000009wAAXQA2,Crayon Ltd,Crayon Group,,IT Asset Management Cloud Add-On Subscription,Flexera,Core,IT Asset Management,No,IT Asset Management,IT Asset Management,IT Asset Management - Standard,New,,-1,,1,0.06043531094039051,0,FN,
iACV,NAM,United States,Yes,National Instruments,Mid-market,18.0,Qtr 3,2026.0,Sep,Q3,,,,20.0,Qtr 4,2024.0,Dec,Q4,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow",N,Yes,USD,11.0,Qtr 2,2025.0,16.0,Qtr 3,2025.0,,,,Yes,,19.0,Qtr 4,2027.0,20.0,Qtr 4,2024.0,"Burgess, Jason",Robert Van Leer,Unknown,Sales,National Instruments,Direct,-1,,,Walter Marek,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.0813330931267196,0,FN,
iACV,NAM,Canada,Yes,Quebecor,Mid-market,6.0,Qtr 4,2024.0,Dec,Q4,,,,4.0,Qtr 4,2024.0,Nov,Q4,DGF ITAM Upgrade,N,Yes,USD,18.0,Qtr 4,2024.0,18.0,Qtr 4,2024.0,,,,,,19.0,Qtr 4,2025.0,20.0,Qtr 4,2024.0,"Zulinski, Kyle",John Rockliff,Unknown,Sales,Quebecor,Direct,-1,,,Ricardo Zenha,FlexNet Manager for Microsoft SVR Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager for Microsoft,New,,-1,,0,0.3342105925094991,1,FP,
iACV,EMEA,Portugal,Yes,Robert Bosch,Large Enterprise,27.0,Qtr 3,2024.0,Sep,Q3,,,,24.0,Qtr 3,2024.0,Jul,Q3,,N,Yes,EUR,26.0,Qtr 3,2024.0,26.0,Qtr 3,2024.0,,,,,,28.0,Qtr 3,2027.0,29.0,Qtr 3,2024.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Robert Bosch,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.32348001250227193,1,FP,
iACV,APAC,Singapore,Yes,Telenor,Mid-market,25.0,Qtr 1,2025.0,Feb,Q1,,,,13.0,Qtr 1,2024.0,Mar,Q1,,Y,Yes,USD,20.0,Qtr 1,2025.0,20.0,Qtr 1,2025.0,27.0,Qtr 1,2025.0,,,11.0,Qtr 2,2027.0,12.0,Qtr 2,2024.0,"Ashe, Kieran",Stuart Gomez,MSP,Sales,Telenor,Partner Involved,0058Y000009wAAXQA2,Hewlett-Packard Enterprise (HPE),Hewlett Packard Enterprise,David Holmes,Flexera One IT Asset Management – Standard Cloud Subscription,Flexera,Core,IT Asset Management,No,IT Asset Management,IT Asset Management,IT Asset Management - Standard,New,,-1,,0,0.28789164089640235,1,FP,
iACV,NAM,United States,Yes,S&P Global,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,5.0,Qtr 3,2025.0,Aug,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",Y,Yes,USD,17.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,25.0,Qtr 1,2027.0,26.0,Qtr 1,2026.0,"MacIsaac, Thomas",Stuart Reynolds,Unknown,Sales,S&P Global,Direct,-1,,,Jason Zero,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.2289369745916058,1,FP,
iACV,EMEA,Germany,Yes,BASF,Large Enterprise,21.0,Qtr 3,2023.0,Jul,Q3,,,,24.0,Qtr 4,2022.0,Nov,Q4,,Y,Yes,EUR,,,,,,,,,,,,11.0,Qtr 4,2024.0,12.0,Qtr 4,2023.0,"Doran, Philip",Senol Verim,Unknown,Sales,BASF,Direct,-1,,,,Optima Bundle Cloud Add-On Gold Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.25034571792428834,1,FP,
iACV,EMEA,Netherlands,Yes,HaskoningDHV,Mid-market,15.0,Qtr 2,2022.0,Apr,Q2,,,,16.0,Qtr 1,2021.0,Mar,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,EUR,,,,,,,,,,,,9.0,Qtr 4,2024.0,10.0,Qtr 4,2021.0,"Grogan, Cindy",Jeroen Braak(SVM User),Unknown,Sales,HaskoningDHV,Direct,-1,,,Markus Raff,Software Vulnerability Manager Cloud with Threat Intelligence Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.2426254594648032,1,FP,
iACV,EMEA,Egypt,Yes,Master Micro,SMB,17.0,Qtr 4,2022.0,Oct,Q4,,,Yes,6.0,Qtr 3,2022.0,Sep,Q3,,N,Yes,USD,,,,,,,,,,,,19.0,Qtr 4,2025.0,20.0,Qtr 4,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,Master Micro,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.9667231453613353,1,FP,
iACV,APAC,Australia,Yes,Datacom Group,SMB,8.0,Qtr 3,2023.0,Aug,Q3,,,,8.0,Qtr 1,2023.0,Mar,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,AUD,9.0,Qtr 2,2023.0,31.0,Qtr 3,2023.0,,,,,,14.0,Qtr 1,2024.0,15.0,Qtr 1,2023.0,",",Alistair Presnell,Reseller Direct,Sales,Datacom Group,Partner Involved,-1,Datacom Systems (AU) Pty Ltd,Datacom Group,David Holmes,Foundation CloudScape Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.31174473731168545,1,FP,
iACV,NAM,United States,Yes,DuPont,Large Enterprise,13.0,Qtr 2,2022.0,Jun,Q2,,,,23.0,Qtr 1,2022.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",N,Yes,USD,,,,,,,,,,,,22.0,Qtr 1,2025.0,23.0,Qtr 1,2022.0,"Forbes, John",Matthew Schaefer,Unknown,Sales,DuPont,Direct,-1,,,,FlexNet Manager for SAP Applications SVR Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager for SAP,FlexNet Manager for SAP,New,,-1,,0,0.31523055781347514,1,FP,
iACV,NAM,United States,Yes,Contentful,SMB,24.0,Qtr 1,2022.0,Mar,Q1,,,,15.0,Qtr 4,2021.0,Dec,Q4,"ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,14.0,Qtr 4,2024.0,15.0,Qtr 4,2021.0,",",David Andre,Reseller Direct,Sales,Contentful,Partner Involved,00516000006gq4EAAQ,"Insight Enterprises, Inc.",Insight Enterprises,Jason Glazman,IT Asset Management - Standard Cloud Subscription,Flexera,Core,Flexera One Bundle,No,Flexera One Bundle,Flexera One,Flexera One,New,,-1,,1,0.03783258141656309,0,FN,
iACV,NAM,United States,Yes,Aerodynamic Solutions,SMB,30.0,Qtr 3,2025.0,Sep,Q3,,,Yes,31.0,Qtr 3,2025.0,Jul,Q3,,N,Yes,USD,30.0,Qtr 3,2025.0,30.0,Qtr 3,2025.0,,,,,,14.0,Qtr 4,2028.0,15.0,Qtr 4,2025.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales Order Finalized,Aerodynamic Solutions,Direct,-1,,,Sean Geary,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.9891871399979072,1,FP,
iACV,EMEA,Norway,Yes,Ulsmo AS,SMB,30.0,Qtr 3,2024.0,Sep,Q3,,,,13.0,Qtr 2,2024.0,May,Q2,Ad Click < 7 days,N,Yes,NOK,,,,,,,,,,,,31.0,Qtr 2,2025.0,1.0,Qtr 2,2024.0,"Larsson, Mathias",Kim Christiansen,Unknown,Sales,Ulsmo AS,Direct,-1,,,Alice Cole,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.21906492737418812,0,FN,
iACV,EMEA,United Kingdom,Yes,Hampshire County Council,SMB,29.0,Qtr 3,2024.0,Jul,Q3,,,,14.0,Qtr 2,2024.0,Jun,Q2,"ITAM IT Inventory,DGF ITAM Upgrade",N,Yes,GBP,,,,,,,,,,,,31.0,Qtr 1,2025.0,30.0,Qtr 2,2024.0,"Burbidge, Michael",Keith Furlong,Reseller Direct,Sales,Hampshire County Council,Partner Involved,-1,Softcat Plc,Softcat,,Data Intelligence Service: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.29425321865671406,1,FP,
iACV,EMEA,Germany,Yes,MBCC Group,Large Enterprise,12.0,Qtr 3,2024.0,Jul,Q3,,,,2.0,Qtr 2,2024.0,May,Q2,ITAM Competitors,N,Yes,EUR,29.0,Qtr 2,2024.0,11.0,Qtr 3,2024.0,,,,,,1.0,Qtr 2,2025.0,2.0,Qtr 2,2024.0,"Dunnigan, Steve",Hartmut Mohn,MSP,Sales,Accenture,Partner Involved,005PL000003Ef4nYAC,Accenture,Accenture,,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.2869874970666848,1,FP,
iACV,NAM,United States,Yes,Mars,Large Enterprise,6.0,Qtr 2,2024.0,May,Q2,,,,22.0,Qtr 2,2023.0,Jun,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,9.0,Qtr 2,2024.0,9.0,Qtr 2,2024.0,,,,,,3.0,Qtr 4,2024.0,4.0,Qtr 4,2023.0,"Forbes, John",Matthew Schaefer,Unknown,Sales,Mars,Direct,-1,,,,FlexNet Manager for Data Centers Cloud Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager for Data Centers,New,,-1,,0,0.24652800841843678,1,FP,
iACV,EMEA,United Kingdom,Yes,Specsavers International Healthcare,Mid-market,9.0,Qtr 3,2024.0,Aug,Q3,,,,28.0,Qtr 3,2023.0,Jul,Q3,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,Ad Click < 7 days",N,Yes,GBP,31.0,Qtr 3,2024.0,1.0,Qtr 3,2024.0,,,,,,31.0,Qtr 3,2025.0,1.0,Qtr 3,2024.0,"Burbidge, Michael",Alex Malam,Reseller Direct,Sales,Specsavers International Healthcare,Partner Involved,005PL000002sv55YAA,Bytes Software Services Limited,Bytes Technology,,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.3321955346154926,1,FP,
iACV,EMEA,United Kingdom,Yes,Mott MacDonald,Mid-market,13.0,Qtr 3,2024.0,Sep,Q3,,,,22.0,Qtr 1,2024.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,GBP,,,,,,,,,,,,17.0,Qtr 4,2024.0,30.0,Qtr 1,2024.0,"Burbidge, Michael",Matt Spearing,Reseller Direct,Sales,Mott MacDonald,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Productivity Optimizer: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Productivity Optimizer,Snow Productivity Optimizer,New,,-1,,1,0.14672169180930691,0,FN,
iACV,EMEA,Italy,Yes,Punch Torino,SMB,7.0,Qtr 3,2023.0,Aug,Q3,,,,30.0,Qtr 1,2023.0,Mar,Q1,,N,Yes,EUR,,,,,,,,,,,,29.0,Qtr 1,2026.0,30.0,Qtr 1,2023.0,"Wilson, Alec",Alex Blogg,Unknown,Sales,Punch Torino,Direct,-1,,,,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.036977447427684516,0,FN,
iACV,NAM,United States,Yes,Mount Sinai Health System,Mid-market,29.0,Qtr 4,2023.0,Nov,Q4,,,,28.0,Qtr 2,2023.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,USD,3.0,Qtr 4,2023.0,27.0,Qtr 4,2023.0,1.0,Qtr 4,2023.0,,,22.0,Qtr 4,2026.0,23.0,Qtr 4,2023.0,"MacIsaac, Thomas",Kelsey Young,MSP,Sales,Mount Sinai Health System,Partner Involved,00516000006gq4EAAQ,"SoftwareONE, Inc.",SoftwareOne,David Haddad,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.37298424757329435,1,FP,
iACV,APAC,New Zealand,Yes,Commonwealth Bank of Australia,Large Enterprise,30.0,Qtr 2,2025.0,Jun,Q2,,,Yes,8.0,Qtr 4,2024.0,Nov,Q4,ITAM IT Inventory,Y,Yes,AUD,18.0,Qtr 2,2025.0,30.0,Qtr 2,2025.0,1.0,Qtr 3,2025.0,,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Ashe, Kieran",Maria Capria,Procurement,Sales Order Finalized,Commonwealth Bank of Australia,Partner Involved,005G0000004CHOMIA4,Insight Enterprises Australia Pty Ltd,Insight Enterprises,Seyha Nou,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,Amazon Web Services,0,0.7184965203173772,1,FP,
iACV,NAM,United States,Yes,Emerson Electric,Large Enterprise,27.0,Qtr 1,2023.0,Feb,Q1,,,,2.0,Qtr 3,2022.0,Aug,Q3,"ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,1.0,Qtr 3,2025.0,2.0,Qtr 3,2022.0,",",Bryan Cygan,Unknown,Sales,Emerson Electric,Direct,-1,,,Walter Marek,Licensing (FlexNet Embedded) Add-On Gold Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.319886952617459,1,FP,
iACV,EMEA,Switzerland,Yes,Allreal,SMB,20.0,Qtr 2,2022.0,Apr,Q2,,,,21.0,Qtr 1,2022.0,Jan,Q1,,Y,Yes,CHF,,,,,,,,,,,Approved,30.0,Qtr 1,2025.0,31.0,Qtr 1,2022.0,",",Christian Lechner,SI & Reseller,Sales,Allreal,Partner Involved,0051M00000AOrGaQAL,SoftwareONE AG,SoftwareOne,,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,1,0.18666265969334558,0,FN,
iACV,APAC,India,Yes,Happiest Minds Technologies,Mid-market,8.0,Qtr 3,2025.0,Jul,Q3,,,,22.0,Qtr 2,2024.0,Apr,Q2,"FinOps1,ITAM IT Risk",N,Yes,USD,16.0,Qtr 2,2025.0,8.0,Qtr 3,2025.0,,,,,,10.0,Qtr 2,2026.0,11.0,Qtr 2,2025.0,"Grogan, Cindy",Tom Wells,Unknown,Sales,Happiest Minds Technologies,Direct,-1,,,,AdminStudio Enterprise Service Provider Named Customer Concurrent Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.5083918159841222,1,FP,
iACV,NAM,United States,Yes,Avid Technology,SMB,9.0,Qtr 4,2023.0,Oct,Q4,,,,6.0,Qtr 2,2022.0,May,Q2,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,5.0,Qtr 2,2025.0,6.0,Qtr 2,2022.0,"Catalano, Paul",Chris Gangloff,Unknown,Sales,Avid Technology,Direct,-1,,,Jim Berthold,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.21261023694499373,0,FN,
